c0001,John,91810,Technical,No Signal,Resolved,
c0002,Patterson,91811,Billing,Suspend Billing till May 2018,In Progress, 
c0003,Tim,91812,Plan,Change plan to cricket Infinity,Open, 
c0004,Merl,91813,Technical,Slow data speeds,Open,  
c0005,Robert,91814,Account,Account Terminated,In Progress
c0006,Andrea,91815,Billing,Resume Cricket Music Service,Open,
c0007,Lucy,91816,Technical,Data Services not working,Resolved,
c0008,Nicole,91817,Technical,Data Services not working,Resolved,
c0009,Breanna,91818,Account,Unable to access account,Resolved,
c0010,Daniel,91819,PLan,Enroll for Cricket Student Plan,Open,
c0011,Mason,91820,Plan,Change plan to Cricket PlusIn Process,
c0012,Sasha,91821,Plan,Enroll to cricket family plan,Resolved,
c0013,Baylee,91822,Technical,No Signal,Resolved,
c0014,Gabrial,91823,Plan,Change to Cricket Basic Plan,resolved,
